ID,title,author,TrueURL
100,やまなし,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/472_42317.html
101,風景,山村 暮鳥,https://www.aozora.gr.jp/cards/000136/files/52348_42039.html
102,上海游記,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/51215_56381.html
103,トカトントン,太宰 治,https://www.aozora.gr.jp/cards/000035/files/2285_15077.html
104,山椒大夫,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/689_23257.html
105,杜子春,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/43015_17432.html
106,如是我聞,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1084_15078.html
107,武蔵野,国木田 独歩,https://www.aozora.gr.jp/cards/000038/files/329_15886.html
108,蒲団,田山 花袋,https://www.aozora.gr.jp/cards/000214/files/1669_8259.html
109,ねずみの嫁入り,楠山 正雄,https://www.aozora.gr.jp/cards/000329/files/18335_11944.html
110,怪人二十面相,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/57228_58735.html
111,なめとこ山の熊,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1939_18755.html
112,古事記,太 安万侶,https://www.aozora.gr.jp/cards/001518/files/51732_44768.html
113,川端康成へ,太宰 治,https://www.aozora.gr.jp/cards/000035/files/1607_13766.html
114,ポラーノの広場,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/1935_19925.html
115,野菊の墓,伊藤 左千夫,https://www.aozora.gr.jp/cards/000058/files/647_20406.html
116,細雪,谷崎 潤一郎,https://www.aozora.gr.jp/cards/001383/files/56698_59488.html
117,黒猫,ポー エドガー・アラン,https://www.aozora.gr.jp/cards/000094/files/530_20932.html
118,蠅,横光 利一,https://www.aozora.gr.jp/cards/000168/files/2302_13371.html
119,舞姫,森 鴎外,https://www.aozora.gr.jp/cards/000129/files/682_15414.html
120,蜜柑,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/43017_17431.html
121,浮雲,二葉亭 四迷,https://www.aozora.gr.jp/cards/000006/files/1869_33656.html
122,それから,夏目 漱石,https://www.aozora.gr.jp/cards/000148/files/1746_18325.html
123,桜桃,太宰 治,https://www.aozora.gr.jp/cards/000035/files/308_14910.html
124,阿Ｑ正伝,魯迅 ,https://www.aozora.gr.jp/cards/001124/files/42934_16419.html
125,押絵と旅する男,江戸川 乱歩,https://www.aozora.gr.jp/cards/001779/files/56645_58203.html
126,あばばばば,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/14_14602.html
127,形,菊池 寛,https://www.aozora.gr.jp/cards/000083/files/4306_19830.html
128,老人と海,ヘミングウェイ アーネスト・ミラー,https://www.aozora.gr.jp/cards/001847/files/57347_57224.html
129,測量船,三好 達治,https://www.aozora.gr.jp/cards/001749/files/55797_55505.html
130,若菜集,島崎 藤村,https://www.aozora.gr.jp/cards/000158/files/1508_18509.html
131,ラプンツェル,グリム ヤーコプ・ルートヴィッヒ・カール,https://www.aozora.gr.jp/cards/001091/files/42309_18060.html
132,野ばら,小川 未明,https://www.aozora.gr.jp/cards/001475/files/51034_47932.html
133,風立ちぬ,堀 辰雄,https://www.aozora.gr.jp/cards/001030/files/4803_14204.html
134,三国志,吉川 英治,https://www.aozora.gr.jp/cards/001562/files/52410_51061.html
135,破戒,島崎 藤村,https://www.aozora.gr.jp/cards/000158/files/1502_24633.html
136,猿蟹合戦,芥川 竜之介,https://www.aozora.gr.jp/cards/000879/files/140_15196.html
137,李陵,中島 敦,https://www.aozora.gr.jp/cards/000119/files/1737_14534.html
138,秋の瞳,八木 重吉,https://www.aozora.gr.jp/cards/000013/files/11_20062.html
139,農民芸術概論綱要,宮沢 賢治,https://www.aozora.gr.jp/cards/000081/files/2386_13825.html
